question,answer,category
"हमने पहले ही फैसला कर लिया था?","We had already decided","Past Perfect"
"वह धीरे-धीरे चल रही थी?","She was walking slowly","Past Continuous"
"मैं सुबह से कंप्यूटर पर काम कर रहा हूँ?","I have been working on the computer since morning","Present Perfect Continuous"
"वह महीनों से तुम्हें समझा रही थी?","She had been explaining to you for months","Past Perfect Continuous"
"मैं कल सबको बताऊँगा?","I will tell everyone tomorrow","Future Simple"
"वे दोपहर में खेल रहे होंगे?","They will be playing in the afternoon","Future Continuous"
"मैं समय से पहले निकल चुका होऊँगा?","I will have left before time","Future Perfect"
"वह सालों से पढ़ रही होगी?","She will have been studying for years","Future Perfect Continuous"
"मैं रोज़ बाज़ार जाता हूँ?","I go to the market daily","Present Simple"
"वह अभी नाश्ता कर रही है?","She is having breakfast now","Present Continuous"
"तुमने यह फ़िल्म क्यों देखी थी?","Why did you watch this movie","Past Simple"
"मैंने अपना बैग पैक कर लिया है?","I have packed my bag","Present Perfect"
"हमने पहले ही खाना खा लिया था?","We had eaten already","Past Perfect"
"वह पार्क में घूम रही थी?","She was walking in the park","Past Continuous"
"मैं एक हफ्ते से घर पर हूँ?","I have been at home for a week","Present Perfect Continuous"
"वह कई दिनों से पढ़ा रही थी?","She had been teaching for many days","Past Perfect Continuous"
"मैं अगले साल शादी करूँगा?","I will get married next year","Future Simple"
"वे सुबह पढ़ाई कर रहे होंगे?","They will be studying in the morning","Future Continuous"
"मैं यह काम पूरा कर चुका होऊँगा?","I will have completed this work","Future Perfect"
"वह महीनों से काम कर रही होगी?","She will have been working for months","Future Perfect Continuous"
"मैं रोज़ सुबह चलता हूँ?","I walk every morning","Present Simple"
"वह अब हँस रही है?","She is laughing now","Present Continuous"
"तुमने उसे क्यों बुलाया था?","Why did you call him","Past Simple"
"मैंने दरवाज़ा बंद कर दिया है?","I have closed the door","Present Perfect"
"हमने पहले ही सीख लिया था?","We had already learned","Past Perfect"
"वह खिड़की के पास बैठी थी?","She was sitting near the window","Past Continuous"
"मैं सुबह से व्यस्त हूँ?","I have been busy since morning","Present Perfect Continuous"
"वह कई सालों से मदद कर रही थी?","She had been helping for years","Past Perfect Continuous"
"मैं कल नया काम शुरू करूँगा?","I will start a new task tomorrow","Future Simple"
"वे दोपहर को खा रहे होंगे?","They will be eating in the afternoon","Future Continuous"
"मैं रात तक आ चुका होऊँगा?","I will have arrived by night","Future Perfect"
"वह सुबह से सो रही होगी?","She will have been sleeping since morning","Future Perfect Continuous"
"मैं रोज़ पढ़ता हूँ?","I study daily","Present Simple"
"वह अभी मुस्कुरा रही है?","She is smiling right now","Present Continuous"
"तुम कब आए थे?","When did you come","Past Simple"
"मैंने टिकट बुक कर ली है?","I have booked the ticket","Present Perfect"
"हमने पहले ही घर साफ कर लिया था?","We had cleaned the house already","Past Perfect"
"वह चुपचाप खड़ी थी?","She was standing quietly","Past Continuous"
"मैं दो साल से यहाँ रह रहा हूँ?","I have been living here for two years","Present Perfect Continuous"
"वह कई महीनों से कोशिश कर रही थी?","She had been trying for months","Past Perfect Continuous"
"मैं कल वापस आऊँगा?","I will come back tomorrow","Future Simple"
"वे उस समय बात कर रहे होंगे?","They will be talking at that time","Future Continuous"
"मैं सब समझ चुका होऊँगा?","I will have understood everything","Future Perfect"
"वह कई घंटों से इंतज़ार कर रही होगी?","She will have been waiting for hours","Future Perfect Continuous"
"मैंने उसे कई बार चेतावनी दी है?","I have warned him many times","Present Perfect"
"क्या तुम अपना प्रोजेक्ट पूरा कर चुके हो?","Have you completed your project?","Present Perfect"
"वह पूरे दिन काम करता रहा है?","He has been working all day","Present Perfect Continuous"
"मैं पिछले एक घंटे से तुम्हारा इंतजार कर रहा हूँ?","I have been waiting for you for the last hour","Present Perfect Continuous"
"उन्होंने अपना लक्ष्य हासिल कर लिया है?","They have achieved their goal","Present Perfect"
"क्या तुमने यह फिल्म पहले देखी है?","Have you watched this movie before?","Present Perfect"
"वह बचपन से यहाँ रह रहा है?","He has been living here since childhood","Present Perfect Continuous"
"मैंने अपना होमवर्क पूरा कर लिया है?","I have finished my homework","Present Perfect"
"तुम सुबह से क्यों रो रहे हो?","Why have you been crying since morning?","Present Perfect Continuous"
"वह मुझे कई बार फोन कर चुका है?","He has called me several times","Present Perfect"
"मैं कल काम कर रहा था?","I was working yesterday","Past Continuous"
"जब बारिश शुरू हुई, हम खेल रहे थे?","We were playing when it started raining","Past Continuous"
"वह रात भर पढ़ रही थी?","She was studying all night","Past Continuous"
"क्या तुम वहां जा रहे थे?","Were you going there?","Past Continuous"
"वे लड़ रहे थे जब मैं आया?","They were fighting when I arrived","Past Continuous"
"मैं टीवी देख रहा था?","I was watching TV","Past Continuous"
"वह रास्ता भटक गया था?","He had lost his way","Past Perfect"
"जब मैं पहुँचा, वह जा चुका था?","He had left when I arrived","Past Perfect"
"क्या तुम खाना खा चुके थे?","Had you eaten food?","Past Perfect"
"वे पहले ही निकल चुके थे?","They had already left","Past Perfect"
"मैं दो घंटे से इंतजार कर रहा था?","I had been waiting for two hours","Past Perfect Continuous"
"वह कई दिनों से बीमार था?","He had been sick for many days","Past Perfect Continuous"
"क्या वह लंबे समय से काम कर रही थी?","Had she been working for a long time?","Past Perfect Continuous"
"वे घंटों से बारिश का इंतजार कर रहे थे?","They had been waiting for rain for hours","Past Perfect Continuous"
"तुम पूरे दिन क्यों सो रहे थे?","Why had you been sleeping all day?","Past Perfect Continuous"
"मैं कल दिल्ली जाऊँगा?","I will go to Delhi tomorrow","Future Simple"
"वह कल तुम्हें फोन करेगा?","He will call you tomorrow","Future Simple"
"वे अगले हफ्ते आएंगे?","They will come next week","Future Simple"
"क्या तुम मेरी मदद करोगे?","Will you help me?","Future Simple"
"मैं तुम्हें बाद में मिलूँगा?","I will meet you later","Future Simple"
"मैं कल सुबह काम कर रहा होऊँगा?","I will be working tomorrow morning","Future Continuous"
"वह शाम तक यात्रा कर रहा होगा?","He will be travelling till evening","Future Continuous"
"क्या तुम रात को पढ़ रहे होगे?","Will you be studying at night?","Future Continuous"
"वे कल पूरे दिन खेल रहे होंगे?","They will be playing all day tomorrow","Future Continuous"
"मैं कल 5 बजे तुम्हारा इंतजार कर रहा होऊँगा?","I will be waiting for you at 5 tomorrow","Future Continuous"
"मैं अगले महीने तक कोर्स पूरा कर चुका होऊँगा?","I will have completed the course by next month","Future Perfect"
"वह अगले साल तक कार खरीद चुका होगा?","He will have bought a car by next year","Future Perfect"
"क्या तुम यह काम शाम तक कर चुके होगे?","Will you have done this work by evening?","Future Perfect"
"वे समय पर पहुँच चुके होंगे?","They will have reached on time","Future Perfect"
"मैं अपना लक्ष्य हासिल कर चुका होऊँगा?","I will have achieved my goal","Future Perfect"
"मैं दो घंटे से पढ़ रहा होऊँगा?","I will have been studying for two hours","Future Perfect Continuous"
"वह कई महीनों से काम कर रहा होगा?","He will have been working for many months","Future Perfect Continuous"
"क्या तुम सुबह से इंतजार कर रहे होगे?","Will you have been waiting since morning?","Future Perfect Continuous"
"वे कई घंटों से सफर कर रहे होंगे?","They will have been travelling for hours","Future Perfect Continuous"
"मैं कई दिनों से इस प्रोजेक्ट पर काम कर रहा होऊँगा?","I will have been working on this project for many days","Future Perfect Continuous"
"मैं रोज़ जल्दी उठता हूँ?","I wake up early every day","Present Simple"
"वह सच बोलता है?","He speaks the truth","Present Simple"
"हम हर रविवार पिकनिक पर जाते हैं?","We go on a picnic every Sunday","Present Simple"
"क्या तुम क्रिकेट खेलते हो?","Do you play cricket?","Present Simple"
"वह गाना गाती है?","She sings songs","Present Simple"
"मैं अब खाना बना रहा हूँ?","I am cooking now","Present Continuous"
"वह अभी सो रहा है?","He is sleeping right now","Present Continuous"
"वे फिल्म देख रहे हैं?","They are watching a movie","Present Continuous"
"क्या तुम पढ़ रहे हो?","Are you studying?","Present Continuous"
"वह कहीं जा रही है?","She is going somewhere","Present Continuous"
"मैंने उसे देखा है?","I have seen him","Present Perfect"
"वह यहाँ पहले भी आ चुका है?","He has been here before","Present Perfect"
"क्या तुम कभी विदेश गए हो?","Have you ever been abroad?","Present Perfect"
"मैं वह किताब पढ़ चुका हूँ?","I have read that book","Present Perfect"
"उन्होंने काम पूरा कर लिया है?","They have completed the work","Present Perfect"
"मैं तुम्हें पहचान गया था?","I had recognized you","Past Perfect"
"वह अपना बैग भूल गया था?","He had forgotten his bag","Past Perfect"
"क्या तुम सो चुके थे?","Had you slept?","Past Perfect"
"हम पहले ही खाना खा चुके थे?","We had already eaten","Past Perfect"
"वह परीक्षा पास कर चुका था?","He had passed the exam","Past Perfect"
"मैं कल रात लिख रहा था?","I was writing last night","Past Continuous"
"वह खाना बना रही थी?","She was cooking","Past Continuous"
"क्या तुम खेल रहे थे?","Were you playing?","Past Continuous"
"वे पढ़ाई कर रहे थे?","They were studying","Past Continuous"
"मैं संगीत सुन रहा था?","I was listening to music","Past Continuous"
"मैं आज सफर कर रहा हूँ?","I am travelling today","Present Continuous"
"वह अभी मुस्कुरा रही है?","She is smiling right now","Present Continuous"
"वे बाहर खेल रहे हैं?","They are playing outside","Present Continuous"
"क्या वह रो रहा है?","Is he crying?","Present Continuous"
"मैं फोन पर बात कर रहा हूँ?","I am talking on the phone","Present Continuous"
"मैं कल रिपोर्ट जमा करूँगा?","I will submit the report tomorrow","Future Simple"
"वह जल्द ही वापस आएगा?","He will return soon","Future Simple"
"क्या तुम नौकरी बदलोगे?","Will you change your job?","Future Simple"
"हम जल्द ही मिलेंगे?","We will meet soon","Future Simple"
"वह परीक्षा में पास होगी?","She will pass the exam","Future Simple"
"क्या तुम मेरी बात सुन रहे हो?","Are you listening to me?","Present Continuous"
"वह रास्ता ढूंढ रही है?","She is looking for the way","Present Continuous"
"मैं अभी मीटिंग में हूँ?","I am in a meeting right now","Present Continuous"
"वे बाहर इंतजार कर रहे हैं?","They are waiting outside","Present Continuous"
"क्या वह तुम्हारे साथ आ रहा है?","Is he coming with you?","Present Continuous"
"मैं रोज़ ऑफिस जाता हूँ?","I go to the office daily","Present Simple"
"वह दूध नहीं पीता?","He does not drink milk","Present Simple"
"क्या तुम गाड़ी चलाते हो?","Do you drive a car?","Present Simple"
"हम रात को जल्दी सोते हैं?","We sleep early at night","Present Simple"
"वह अपने बच्चों से प्यार करती है?","She loves her children","Present Simple"
"मैंने अपना फोन खो दिया है?","I have lost my phone","Present Perfect"
"क्या तुमने यह काम खत्म कर लिया है?","Have you finished this work?","Present Perfect"
"वे यहाँ कई बार आ चुके हैं?","They have visited here many times","Present Perfect"
"वह दो बार विदेश जा चुका है?","He has gone abroad twice","Present Perfect"
"मैं तुम्हें पहले भी बता चुका हूँ?","I have told you before","Present Perfect"
"मैं सुबह से काम कर रहा हूँ?","I have been working since morning","Present Perfect Continuous"
"वह आधे घंटे से रो रही है?","She has been crying for half an hour","Present Perfect Continuous"
"क्या तुम लंबे समय से इंतजार कर रहे हो?","Have you been waiting for long?","Present Perfect Continuous"
"वे कई दिनों से अभ्यास कर रहे हैं?","They have been practicing for many days","Present Perfect Continuous"
"मैं दो घंटे से पढ़ रहा हूँ?","I have been studying for two hours","Present Perfect Continuous"
"मैं पानी भरने जा रहा था?","I was going to fetch water","Past Continuous"
"वह गाना गा रही थी?","She was singing a song","Past Continuous"
"क्या तुम दौड़ रहे थे?","Were you running?","Past Continuous"
"वे बाजार जा रहे थे?","They were going to the market","Past Continuous"
"मैं उसके बारे में सोच रहा था?","I was thinking about him","Past Continuous"
"मैं अपना बैग घर भूल गया था?","I had forgotten my bag at home","Past Perfect"
"वह जाने से पहले खाना खा चुका था?","He had eaten food before leaving","Past Perfect"
"क्या तुम अपना काम पूरा कर चुके थे?","Had you completed your work?","Past Perfect"
"हम उससे पहले मिल चुके थे?","We had met him before","Past Perfect"
"उन्होंने पहले ही फैसला कर लिया था?","They had already made the decision","Past Perfect"
"मैं लंबे समय से घूम रहा था?","I had been walking for a long time","Past Perfect Continuous"
"वह कई घंटों से सफाई कर रही थी?","She had been cleaning for hours","Past Perfect Continuous"
"क्या तुमको दर्द हो रहा था?","Had you been feeling pain?","Past Perfect Continuous"
"वे बारिश का इंतजार कर रहे थे?","They had been waiting for rain","Past Perfect Continuous"
"मैं दो दिनों से इस पर काम कर रहा था?","I had been working on this for two days","Past Perfect Continuous"
"मैं कल नया फोन खरीदूँगा?","I will buy a new phone tomorrow","Future Simple"
"वह समय पर आ जाएगा?","He will arrive on time","Future Simple"
"क्या तुम मेरी मदद करोगे?","Will you help me?","Future Simple"
"वे जल्द ही वापस आएंगे?","They will return soon","Future Simple"
"मै उसे बाद में कॉल करूँगा?","I will call him later","Future Simple"
"मैं शाम को पढ़ रहा होऊँगा?","I will be studying in the evening","Future Continuous"
"वह तुम्हारा इंतजार कर रहा होगा?","He will be waiting for you","Future Continuous"
"क्या तुम काम कर रहे होगे?","Will you be working?","Future Continuous"
"वे मैच देख रहे होंगे?","They will be watching the match","Future Continuous"
"मैं यात्रा कर रहा होऊँगा?","I will be travelling","Future Continuous"
"मैं अगले महीने तक किताब खत्म कर चुका होऊँगा?","I will have finished the book by next month","Future Perfect"
"वह घर बना चुका होगा?","He will have built the house","Future Perfect"
"क्या तुम यह काम शाम तक कर चुके होगे?","Will you have done this work by evening?","Future Perfect"
"वे शहर छोड़ चुके होंगे?","They will have left the city","Future Perfect"
"मैं लक्ष्य हासिल कर चुका होऊँगा?","I will have achieved the goal","Future Perfect"
"मैं कई दिनों से पढ़ रहा होऊँगा?","I will have been studying for many days","Future Perfect Continuous"
"वह सुबह से इंतजार कर रहा होगा?","He will have been waiting since morning","Future Perfect Continuous"
"क्या तुम काफी समय से यह कर रहे होगे?","Will you have been doing this for a long time?","Future Perfect Continuous"
"वे कई घंटों से सफर कर रहे होंगे?","They will have been travelling for hours","Future Perfect Continuous"
"मैं कई दिनों से काम कर रहा होऊँगा?","I will have been working for many days","Future Perfect Continuous"
"क्या तुम ठीक हो?","Are you okay?","Daily Conversation"
"मैं अभी व्यस्त हूँ?","I am busy right now","Daily Conversation"
"वह बहुत खुश है?","He is very happy","Daily Conversation"
"तुम कहाँ जा रहे हो?","Where are you going?","Daily Conversation"
"मैं घर पर हूँ?","I am at home","Daily Conversation"
"क्या तुम चाय पीओगे?","Will you have tea?","Daily Conversation"
"मुझे थोड़ा आराम चाहिए?","I need some rest","Daily Conversation"
"वह मुझे नहीं जानता?","He doesn’t know me","Daily Conversation"
"हम दोस्त हैं?","We are friends","Daily Conversation"
"क्या समय हुआ है?","What time is it?","Daily Conversation"
"फोन साइलेंट पर कर दो?","Put the phone on silent","Daily Conversation"
"लाइट बंद कर दो?","Turn off the light","Daily Conversation"
"दरवाज़ा खोलो?","Open the door","Daily Conversation"
"कृपया बैठ जाइए?","Please have a seat","Daily Conversation"
"थोड़ा रुको?","Wait a moment","Daily Conversation"
"मुझे पानी चाहिए?","I need water","Daily Conversation"
"क्या तुम फ्री हो?","Are you free?","Daily Conversation"
"मैं वापस आऊँगा?","I will come back","Daily Conversation"
"वह सच बोल रहा है?","He is telling the truth","Daily Conversation"
"मैं मज़ाक कर रहा था?","I was joking","Daily Conversation"
"क्या कर रहा है अभी?", "What are you doing right now?", "Friend Talk"
"थोड़ा टाइम है? बात करें?", "Do you have a moment? Shall we talk?", "Friend Talk"
"कहाँ busy था पूरे दिन?", "Where were you busy all day?", "Friend Talk"
"चल बाहर चलते हैं, boring लग रहा है", "Let's go out, I'm feeling bored", "Friend Talk"
"तुमने खाना खाया?", "Did you eat your food?", "Daily Use"
"मैं अभी घर पहुँच गया हूँ", "I just reached home", "Daily Use"
"थोड़ा पानी पिला दो", "Please give me some water", "Daily Use"
"मुझे एक काम था तुमसे", "I had some work with you", "Daily Use"
"फिर से बारिश शुरू हो गई", "It has started raining again", "Daily Use"
"चाय बनाओगे?", "Will you make tea?", "Daily Use"
"यह काम urgent है", "This work is urgent", "Office"
"file भेज दी क्या?", "Did you send the file?", "Office"
"meeting किस time है?", "What time is the meeting?", "Office"
"laptop hang हो गया", "The laptop got stuck", "Office"
"client reply नहीं कर रहा", "The client is not replying", "Office"
"मैं अभी market जा रहा हूँ", "I am going to the market now", "Daily Use"
"कितने का है ये?", "How much is this?", "Market"
"थोड़ा सस्ता कर दीजिए", "Please reduce the price a little", "Market"
"fresh सब्ज़ी दिखाइए", "Show me fresh vegetables", "Market"
"मुझे आधा किलो चाहिए", "I need half a kilo", "Market"
"network नहीं आ रहा", "There is no network", "Phone"
"मैं बाद में call करता हूँ", "I'll call you later", "Phone"
"mobile charge पर लगा दो", "Put the mobile on charge", "Phone"
"battery बहुत कम है", "The battery is very low", "Phone"
"whatsapp check कर लेना", "Check your WhatsApp", "Phone"
"कहाँ तक पहुँचे?", "How far have you reached?", "Travel"
"traffic बहुत है आज", "There is too much traffic today", "Travel"
"मैं पाँच मिनट में पहुँच रहा हूँ", "I’ll reach in five minutes", "Travel"
"auto मिल नहीं रहा", "I’m not getting an auto", "Travel"
"ticket confirm हुआ?", "Is the ticket confirmed?", "Travel"
"मम्मी बुला रही हैं", "Mom is calling you", "Family"
"घर कब आ रहे हो?", "When are you coming home?", "Family"
"खाना गरम कर दूँ?", "Shall I warm the food?", "Family"
"पापा बाहर गए हैं", "Dad has gone out", "Family"
"सब ठीक है न?", "Everything is fine, right?", "Family"
"मेरा mood अच्छा नहीं है", "I am not in a good mood", "Emotions"
"आज बहुत थकान हो रही है", "I am feeling very tired today", "Emotions"
"थोड़ा अकेला छोड़ दो", "Leave me alone for a while", "Emotions"
"मैं थोड़ा better feel कर रहा हूँ", "I am feeling a bit better", "Emotions"
"आज बहुत खुश हूँ", "I’m very happy today", "Emotions"
"धीरे बोलो, मैं सुन रहा हूँ", "Speak slowly, I’m listening", "Conversation"
"यह समझ में नहीं आया", "I didn’t understand this", "Conversation"
"फिर से समझाना", "Explain it again", "Conversation"
"एक मिनट रुको", "Wait a minute", "Conversation"
"मुझे यह पसंद है", "I like this", "Conversation"
"मुझे बहुत नींद आ रही है", "I’m feeling very sleepy", "Daily Use"
"आज जल्दी उठना है", "I have to wake up early today", "Daily Use"
"कपड़े सुखा दो", "Put the clothes to dry", "Home"
"बर्तन धो दिए?", "Did you wash the dishes?", "Home"
"light बंद कर दो", "Turn off the light", "Home"
"तुम कहाँ से हो?", "Where are you from?", "General"
"आप क्या करते हो?", "What do you do?", "General"
"आपसे मिलकर अच्छा लगा", "Nice to meet you", "General"
"एक glass पानी मिलेगा?", "Can I get a glass of water?", "General"
"मुझे थोड़ा टाइम चाहिए", "I need some time", "General"
"मैं ठीक हूँ, तुम बताओ", "I’m fine, you tell me", "Friend Talk"
"आज का दिन कैसा था?", "How was your day today?", "Friend Talk"
"कल मिलते हैं", "See you tomorrow", "Friend Talk"
"आवाज़ clear आ रही है?", "Is the voice clear?", "Phone"
"camera on करो", "Turn on the camera", "Phone"
"गलती हो गई मुझसे", "I made a mistake", "Emotions"
"माफ़ कर दो", "Forgive me", "Emotions"
"कोई बात नहीं", "No problem", "Emotions"
"office पहुँच गए?", "Did you reach office?", "Office"
"आज ज्यादा काम है", "There is a lot of work today", "Office"
"tea break लेते हैं", "Let’s take a tea break", "Office"
"mail check कर लेना", "Check the mail", "Office"
"ये urgently चाहिए", "This is needed urgently", "Office"
"आज मौसम बहुत अच्छा है", "The weather is very nice today", "Daily Use"
"बहुत गर्मी है", "It’s very hot", "Daily Use"
"थोड़ी ठंड बढ़ गई है", "It has become a bit cold", "Daily Use"
"बारिश रुक गई है", "The rain has stopped", "Daily Use"
"हवा बहुत तेज़ चल रही है", "The wind is blowing fast", "Daily Use"
"किसका इंतज़ार कर रहे हो?", "Whom are you waiting for?", "Conversation"
"कहाँ जाना है?", "Where do you want to go?", "Conversation"
"कौन आया था?", "Who came?", "Conversation"
"यह किसने किया?", "Who did this?", "Conversation"
"कब निकलना है?", "When do we have to leave?", "Conversation"
"तुमने पढ़ाई की आज?", "Did you study today?", "Daily Life"
"मैंने काम पूरा कर लिया", "I finished the work", "Daily Life"
"थोड़ी देर आराम कर लो", "Take some rest", "Daily Life"
"कुछ खाने का मन है?", "Do you feel like eating something?", "Daily Life"
"गाड़ी साफ कर दी?", "Did you clean the vehicle?", "Daily Life"
"भूख लगी है", "I am hungry", "Daily Use"
"चल कुछ order करते हैं", "Let's order something", "Daily Use"
"पैसे भेज देना", "Send the money", "Finance"
"bill कितना आया?", "How much was the bill?", "Finance"
"online payment कर दूँ?", "Shall I make the online payment?", "Finance"
"मैं रास्ते में हूँ", "I am on the way", "Travel"
"सीधा आते जाना", "Come straight", "Travel"
"turn लेना मत भूलना", "Don’t forget to take the turn", "Travel"
